,Date,Player,Venue,Team,Opposition,Position,TOI,Goals,First Assists,Second Assists,ixG,Shots Blocked,Total Penalties,Penalties Drawn,Faceoffs Won,Faceoffs Lost,GF,GA,xGF,xGA,Season,exGF,exGA,eGF,eGA,GFAA,GAAA,xGFAA,xGAAA,Production,Misc,Offense,Defense,Score,dob,Age,Career Game,Adjusted,Projection,Kalman,XGB,adjXGB,XGB_Lowess,adjXGB_Lowess,multiplier,Potential
0,2022-10-13,Brandt Clarke,home,Los Angeles Kings,Seattle Kraken,D,15.283333333333,0,0,0,0.15,0,0,0,0,0,0,0,0.39,0.29,20222023,0.544066666666656,0.544066666666656,0.544066666666656,0.544066666666656,-0.544066666666656,0.544066666666656,-0.15406666666665603,0.25406666666665606,0.075,0.0,-0.670066666666656,1.1650958333333181,0.570029166666662,2003-02-09,19.687671232876713,1,68.38803763440845,0.0,0.05358226671156902,0.05358226671156902,0.05628333031325554,0.05358717275212312,0.05628626295429981,1.7457395578597499,0.09354924726724546
1,2022-10-15,Brandt Clarke,away,Los Angeles Kings,Minnesota Wild,D,12.483333333333,0,0,0,0.02,1,0,1,0,0,0,1,0.16,0.26,20222023,0.454466666666656,0.454466666666656,0.454466666666656,0.454466666666656,-0.454466666666656,-0.545533333333344,-0.294466666666656,0.19446666666665602,0.060000000000000005,0.15,-0.948466666666656,0.5302958333333181,-0.20817083333333797,2003-02-09,19.693150684931506,2,43.28481182795684,0.05380579679230457,0.030870279958710643,0.030870279958710643,0.0434878968929267,0.030462809012560058,0.0658061238382429,1.7421277628252145,0.053070105314423036
2,2022-10-17,Brandt Clarke,away,Los Angeles Kings,Detroit Red Wings,D,10.75,0,0,0,0.01,1,1,0,0,0,2,0,1.01,0.05,20222023,0.399,0.399,0.399,0.399,1.601,0.399,0.611,0.34900000000000003,0.055,-0.15,1.267,1.5085625,2.6805624999999997,2003-02-09,19.698630136986303,3,136.4697580645161,0.031131364086962876,0.2446965878911958,0.2446965878911958,0.27514248898503163,0.24561648499392358,0.26777273743930086,1.7385370867255348,0.42701336827310193
3,2022-10-18,Brandt Clarke,away,Los Angeles Kings,Nashville Predators,D,12.683333333333,0,0,0,0.12,3,2,0,0,0,1,1,0.61,0.26,20222023,0.460866666666656,0.460866666666656,0.460866666666656,0.460866666666656,0.539133333333344,-0.539133333333344,0.149133333333344,0.20086666666665598,0.21000000000000002,-0.3,0.165133333333344,0.539495833333318,0.614629166666662,2003-02-09,19.7013698630137,4,69.8267473118278,0.2429195482110695,0.27264120012048243,0.27264120012048243,0.3248964000880835,0.274157928275502,0.2974719967302232,1.7367496139080747,0.4761436760823157
4,2022-10-20,Brandt Clarke,away,Los Angeles Kings,Pittsburgh Penguins,D,17.166666666667,0,1,0,0.39,2,0,0,0,0,0,2,1.13,0.68,20222023,0.604333333333344,0.604333333333344,0.604333333333344,0.604333333333344,-0.604333333333344,-1.395666666666656,0.5256666666666558,-0.075666666666656,0.995,0.0,0.4536666666666558,-0.7952708333333178,0.6533958333333381,2003-02-09,19.706849315068492,5,71.07728494623672,0.2704822537979528,0.2997165733201332,0.2997165733201332,0.2872721545827776,0.2568738583247171,0.2525109682978406,1.7331902910516934,0.4452112772733879
5,2022-10-22,Brandt Clarke,away,Los Angeles Kings,Washington Capitals,D,13.716666666667,0,0,0,0.1,2,0,0,0,0,1,3,0.45,1.07,20222023,0.49393333333334405,0.49393333333334405,0.49393333333334405,0.49393333333334405,0.506066666666656,-2.506066666666656,-0.04393333333334404,-0.5760666666666561,0.15000000000000002,0.0,-0.12393333333334411,-2.4259708333333174,-2.3999041666666616,2003-02-09,19.71232876712329,6,-27.41626344086005,0.2970097657483898,0.11810869995813528,0.11810869995813528,0.14860393521115414,0.14728804447447258,0.17058938143888736,1.7296516563678315,0.2547570100884503
6,2022-10-25,Brandt Clarke,home,Los Angeles Kings,Tampa Bay Lightning,D,10.85,0,1,0,0.07,2,0,0,0,0,2,1,0.61,0.39,20222023,0.4022,0.4022,0.4022,0.4022,1.5977999999999999,-0.5978,0.20779999999999998,0.012199999999999989,0.835,0.0,0.6237999999999999,0.1561625000000002,1.6149625,2003-02-09,19.720547945205478,7,102.09556451612903,0.12165307679962722,0.21378836204578602,0.21378836204578602,0.2621557572494481,0.2191965325725817,0.2616264444902039,1.7243821254858063,0.3779785827366272
7,2022-10-27,Brandt Clarke,home,Los Angeles Kings,Winnipeg Jets,D,15.633333333333,0,0,0,0.07,1,0,0,0,0,2,2,1.17,0.32,20222023,0.555266666666656,0.555266666666656,0.555266666666656,0.555266666666656,1.4447333333333439,-1.4447333333333439,0.6147333333333439,0.23526666666665602,0.085,0.0,1.3667333333333436,-0.03780416666668174,1.4139291666666618,2003-02-09,19.726027397260275,8,95.61061827956974,0.2133133602588984,0.2869668008096521,0.2869668008096521,0.3469322560938662,0.27601246166350707,0.3359454628963677,1.720894475900769,0.4749883205565021
8,2022-11-01,Brandt Clarke,away,Los Angeles Kings,Dallas Stars,D,14.216666666667,0,0,0,0.15,2,0,1,0,0,0,0,0.37,0.41,20222023,0.509933333333344,0.509933333333344,0.509933333333344,0.509933333333344,-0.509933333333344,0.509933333333344,-0.139933333333344,0.09993333333334403,0.175,0.15,-0.667933333333344,0.8400291666666821,0.49709583333333807,2003-02-09,19.73972602739726,9,66.03534946236574,0.28299622533875274,0.29923209679844737,0.29923209679844737,0.35593418606506144,0.2992321166472458,0.3559363391669108,1.7122629547810175,0.5123640682157912
